Log_Date,From,To,Sales
3/21/2018,3,30,
3/21/2018,3,49,
3/21/2018,3,66,
3/21/2018,3,70,
3/21/2018,4,70,
3/21/2018,5,49,
3/21/2018,6,49,
3/21/2018,6,70,
3/21/2018,8,70,
3/21/2018,10,15,
3/21/2018,10,30,
3/21/2018,10,42,
3/21/2018,10,49,
3/21/2018,10,58,
3/21/2018,10,63,
3/21/2018,10,66,
3/21/2018,10,67,
3/21/2018,10,70,
3/21/2018,11,10,
3/21/2018,11,42,
3/21/2018,11,49,
3/21/2018,11,70,
3/21/2018,13,70,
3/21/2018,14,70,
3/21/2018,15,3,
3/21/2018,15,10,
3/21/2018,15,11,
3/21/2018,15,30,
3/21/2018,15,42,
3/21/2018,15,49,
3/21/2018,15,58,
3/21/2018,15,63,
3/21/2018,15,66,
3/21/2018,15,70,
3/21/2018,15,76,
3/21/2018,16,49,
3/21/2018,16,66,
3/21/2018,16,70,
3/21/2018,19,70,
3/21/2018,20,70,
3/21/2018,22,42,
3/21/2018,22,49,
3/21/2018,22,70,
3/21/2018,22,75,
3/21/2018,23,70,
3/21/2018,24,30,
3/21/2018,24,49,
3/21/2018,24,66,
3/21/2018,24,70,
3/21/2018,26,49,
3/21/2018,29,49,
3/21/2018,30,3,
3/21/2018,30,10,
3/21/2018,30,15,
3/21/2018,30,16,
3/21/2018,30,24,
3/21/2018,30,37,
3/21/2018,30,42,
3/21/2018,30,49,
3/21/2018,30,50,
3/21/2018,30,56,
3/21/2018,30,66,
3/21/2018,30,67,
3/21/2018,30,70,
3/21/2018,30,75,
3/21/2018,32,70,
3/21/2018,37,10,
3/21/2018,37,15,
3/21/2018,37,30,
3/21/2018,37,42,
3/21/2018,37,49,
3/21/2018,37,70,
3/21/2018,37,75,
3/21/2018,39,70,
3/21/2018,41,70,
3/21/2018,42,3,
3/21/2018,42,10,
3/21/2018,42,11,
3/21/2018,42,15,
3/21/2018,42,30,
3/21/2018,42,37,
3/21/2018,42,45,
3/21/2018,42,49,
3/21/2018,42,63,
3/21/2018,42,66,
3/21/2018,42,70,
3/21/2018,45,15,
3/21/2018,45,49,
3/21/2018,45,66,
3/21/2018,45,70,
3/21/2018,49,1,
3/21/2018,49,3,
3/21/2018,49,5,
3/21/2018,49,6,
3/21/2018,49,10,
3/21/2018,49,11,
3/21/2018,49,15,
3/21/2018,49,16,
3/21/2018,49,19,
3/21/2018,49,22,
3/21/2018,49,24,
3/21/2018,49,30,
3/21/2018,49,37,
3/21/2018,49,39,
3/21/2018,49,42,
3/21/2018,49,45,
3/21/2018,49,58,
3/21/2018,49,63,
3/21/2018,49,66,
3/21/2018,49,67,
3/21/2018,49,70,
3/21/2018,49,72,
3/21/2018,49,75,
3/21/2018,49,76,
3/21/2018,51,49,
3/21/2018,51,70,
3/21/2018,53,49,
3/21/2018,53,70,
3/21/2018,55,70,
3/21/2018,56,10,
3/21/2018,56,66,
3/21/2018,56,70,
3/21/2018,58,10,
3/21/2018,58,15,
3/21/2018,58,49,
3/21/2018,58,66,
3/21/2018,58,67,
3/21/2018,58,70,
3/21/2018,61,70,
3/21/2018,62,70,
3/21/2018,63,10,
3/21/2018,63,15,
3/21/2018,63,49,
3/21/2018,63,70,
3/21/2018,65,70,
3/21/2018,66,3,
3/21/2018,66,10,
3/21/2018,66,15,
3/21/2018,66,16,
3/21/2018,66,30,
3/21/2018,66,37,
3/21/2018,66,42,
3/21/2018,66,49,
3/21/2018,66,58,
3/21/2018,66,63,
3/21/2018,66,67,
3/21/2018,66,70,
3/21/2018,66,75,
3/21/2018,66,76,
3/21/2018,67,10,
3/21/2018,67,37,
3/21/2018,67,42,
3/21/2018,67,49,
3/21/2018,67,58,
3/21/2018,67,66,
3/21/2018,67,70,
3/21/2018,68,70,
3/21/2018,70,3,
3/21/2018,70,4,
3/21/2018,70,6,
3/21/2018,70,8,
3/21/2018,70,10,
3/21/2018,70,11,
3/21/2018,70,15,
3/21/2018,70,16,
3/21/2018,70,19,
3/21/2018,70,20,
3/21/2018,70,22,
3/21/2018,70,24,
3/21/2018,70,30,
3/21/2018,70,32,
3/21/2018,70,36,
3/21/2018,70,37,
3/21/2018,70,41,
3/21/2018,70,42,
3/21/2018,70,45,
3/21/2018,70,47,
3/21/2018,70,49,
3/21/2018,70,51,
3/21/2018,70,53,
3/21/2018,70,55,
3/21/2018,70,56,
3/21/2018,70,58,
3/21/2018,70,59,
3/21/2018,70,61,
3/21/2018,70,62,
3/21/2018,70,63,
3/21/2018,70,65,
3/21/2018,70,66,
3/21/2018,70,67,
3/21/2018,70,68,
3/21/2018,70,72,
3/21/2018,70,75,
3/21/2018,70,76,
3/21/2018,72,70,
3/21/2018,75,22,
3/21/2018,75,49,
3/21/2018,75,70,
3/21/2018,75,76,
3/21/2018,76,49,
3/21/2018,76,66,
3/21/2018,76,70,
3/21/2018,76,75,
3/22/2018,3,15,
3/22/2018,3,30,
3/22/2018,3,42,
3/22/2018,3,49,
3/22/2018,3,66,
3/22/2018,3,70,
3/22/2018,6,49,
3/22/2018,6,70,
3/22/2018,8,70,
3/22/2018,10,11,
3/22/2018,10,15,
3/22/2018,10,30,
3/22/2018,10,42,
3/22/2018,10,49,
3/22/2018,10,58,
3/22/2018,10,63,
3/22/2018,10,66,
3/22/2018,10,70,
3/22/2018,11,10,
3/22/2018,11,15,
3/22/2018,11,42,
3/22/2018,11,49,
3/22/2018,11,70,
3/22/2018,13,66,
3/22/2018,14,70,
3/22/2018,15,3,
3/22/2018,15,10,
3/22/2018,15,11,
3/22/2018,15,30,
3/22/2018,15,42,
3/22/2018,15,49,
3/22/2018,15,58,
3/22/2018,15,66,
3/22/2018,15,70,
3/22/2018,15,76,
3/22/2018,16,49,
3/22/2018,16,70,
3/22/2018,19,70,
3/22/2018,20,70,
3/22/2018,22,42,
3/22/2018,22,49,
3/22/2018,22,70,
3/22/2018,22,75,
3/22/2018,23,70,
3/22/2018,24,49,
3/22/2018,24,66,
3/22/2018,24,70,
3/22/2018,30,3,
3/22/2018,30,10,
3/22/2018,30,15,
3/22/2018,30,24,
3/22/2018,30,37,
3/22/2018,30,42,
3/22/2018,30,49,
3/22/2018,30,50,
3/22/2018,30,66,
3/22/2018,30,67,
3/22/2018,30,70,
3/22/2018,32,70,
3/22/2018,37,15,
3/22/2018,37,24,
